puzzle_id,initial_fen,moves,rating,source_game_key
TbaSq,2r5/5p2/4p3/4P1P1/3p3k/5R2/6PK/8 b - - 1 40,c8h8 f3h3 h4g5 h3h8,1060,9het8OIx
TgDZW,5rk1/5pb1/2p2q1p/2Q5/3P2p1/1NP2N2/Pr3PPP/R3R1K1 w - - 0 25,f3e5 f6f2 g1h1 f2g2,970,7hRYUsi6
ULIVj,rn2k1nr/pp3ppp/4p3/3p4/1bPq4/1PN2Q2/P2B1PPP/R3KB1R b KQkq - 3 10,d5c4 a2a3 b8c6 a3b4,2690,MjkPg8gT
UTKp4,8/pp3p2/4pk2/8/2PpKP2/1P6/P7/8 w - - 2 43,e4d4 f6f5 d4e3 a7a5 e3f3 e6e5 f4e5 f5e5,2616,FOwOopeW
UfYvH,r2qkbnr/ppp1p1pp/2n2p2/8/2B1P1b1/5N2/PPPP2PP/RNBQK2R w KQkq - 4 6,e1g1 g4f3 d1f3 d8d4 f3f2 d4c4,1621,QiyWkKhO
UuA0v,4r1k1/2p2p1p/p5p1/8/2N5/2b5/P4PPP/1R3K2 b - - 3 25,c3e5 b1e1 f7f6 f2f4 e8d8 f4e5,1735,Ia9dCctH
V2m5h,8/8/4k2p/p2b2p1/1pn1p3/4B3/P3KPPP/1R6 w - - 0 32,e2d1 c4e3 f2e3 d5a2 b1a1 a2b3 d1d2 a5a4,2477,nHwMx2uJ
V3YId,2Q5/p3r1kp/2p3p1/3pr1P1/8/1Pq5/P1P1n3/1K3RR1 b - - 1 30,e2g1 c8f8,953,Ruw7XrXz
VPMqC,6k1/pp4p1/3qp1P1/n2p2P1/3P4/2P1p2Q/P1K2rB1/3R3R w - - 1 25,c2d3 d6a6 c3c4 a6c4 d3e3 c4e2,1429,qzZqbn4H
VbXVj,6kr/2Q5/3p1p2/p1pP4/4Bnq1/6P1/PP5P/4R2K w - - 7 33,e4f5 g4f3 h1g1 f3g2,1599,JeFaiEhL
Vd4j1,2k1b2r/Qpq2p1p/2p1ppn1/P1N5/2B1PP2/8/3r2PP/1R5K b - - 8 24,b7b5 a5b6 c7a7 b6a7,2023,LmK6HzRV
Vikjf,1r3r2/6kp/1p1P1bp1/pQ3p2/4bP2/2P1B2R/3RNKPP/q7 b - - 2 28,a1h1 b5d7 f8f7 h3h7 g7h7 d7f7,1551,bO3802iv
WHPKe,r1bk2nr/ppNp1p1p/6p1/2b1p1q1/2BnP3/8/PPPP1PPP/R1BQK1NR w KQ - 1 9,c7a8 g5g2 c2c3 g2h1,1866,o82sXkZQ
WXlRX,8/3q1pk1/6pp/1p1b4/1P2B1PQ/P3P2P/2R2P1K/3r4 w - - 1 43,e4g2 d5g2 h2g2 d7d3,2697,cyl9h62j
WkG6w,r1b1k2r/pp2nppp/4P3/8/2B5/P1q1B3/3Q1PPP/R3K2R b KQkq - 1 14,c3a1 e1e2 a1f6 e6f7 f6f7 c4f7,2018,IiqZNIV6
WlkCM,r1bq1r2/pp3pp1/2n1p1k1/4P1N1/5Q1P/P1p5/1PP2PP1/R3K2R b KQ - 0 15,d8d4 h4h5 g6h6 g5e4 h6h7 h5h6 d4e4 f4e4,2446,WRBuhgIC
WnL2j,r4rk1/1p5p/2q3pP/p4pP1/4pP2/P1Np4/3P1Q2/R4K1R w - - 0 28,a1c1 e4e3 f2g2 e3d2 c1d1 c6c3,2101,6rX52XTT
X2Xi9,3r1rk1/pp2Rpb1/1np3pp/q7/3P1QB1/P1N5/1PP2PPP/2KR4 w - - 5 18,f4c7 a5g5 f2f4 g5g4,1653,IHKLdXRy
XV2za,1kb1r3/4PR2/p5p1/1p1p4/2pPB1pr/2P1Q3/PP4q1/3KR3 b - - 0 34,g2e4 e3g3 b8b7 e1e4,1858,5dtzDGuL
XZPoM,8/p4p2/1pp2npk/2p1p2r/P1P1P3/2N1P2q/1P3Q1N/5RK1 w - - 4 24,f2f3 h3h2,893,ungGMWro
XteW6,rn1q1rk1/2p3bp/p2p2p1/1p1Ppn2/8/P1N1BN1P/1PP2PP1/R2QR1K1 w - - 0 16,f3g5 f5e3 e1e3 d8g5,1066,nMxN0W69
YHizy,2r1k2r/pp3ppp/4p3/q2p4/b3n2P/6P1/2NNPPB1/R2QK2R b KQk - 2 15,a4c2 a1a5 c2d1 d2e4 d5e4 e1d1,2366,SecgM0xn
YnNd8,3r2k1/p4p2/1pbP2p1/2p3B1/8/1P3qP1/P1BQ4/4R1K1 w - - 5 36,c2e4 f3g3 g1h1 d8d6 e4c6 d6d2,2426,BKCd0TpR
Ytu1P,2kr1b1r/ppp2ppp/1nn1p3/4Pb2/2P2P2/1KN2N2/PP4PP/R1B2B1R w - - 0 12,c1e3 c6a5,851,jDtwr34y
Yu7r5,r7/2qn1pkp/p5p1/2p5/4R3/P4N1P/3Q1PP1/6K1 b - - 0 25,g7g8 e4e7 a8d8 d2d5,2185,DC6KT1Hf
ZdjaF,r4r1k/1b3p1p/1p2pPnB/2pqP3/p2pR3/1P1P3Q/1PP2RPP/6K1 b - - 2 25,a4b3 h6g7 h8g8 f2f1 a8a1 f1a1,2641,6cTFYiuI
Zsus1,r2r1bk1/p3qp1p/1pRN2p1/3Q4/4n3/5N1P/PP2BpPB/3K1R2 w - - 2 22,d1c2 e4d6 h2e5 d6f5,2035,o0bqrxj5
aXqZB,2R5/6pk/1p2p1qp/p2n1p2/3P4/1P5r/P4PP1/1Q2R1K1 w - - 0 34,b1c2 d5f4 c2c6 h3c3 c6b7 c3c8,2064,s1M8TdEt
aYwvL,2k3r1/1p3p2/p3p3/P2pQp1p/2pP1P2/2q4r/2R2RP1/6K1 b - - 1 29,c3a5 c2c4 c8d7 f2c2 a5a1 c2c1 d5c4 c1a1,2175,9rrOcbG7
aq3yP,2r1kb1r/ppNnpppp/1q3n2/8/3P1B2/1Q3P2/PP3P1P/R3KB1R b KQk - 6 12,c8c7 b3b6 d7b6 f4c7,1618,rYTBhmar
aw1hE,r4rk1/2pq4/pbppb1np/8/4N3/3P3P/PPP3PN/R2Q1R1K b - - 0 18,f8f5 f1f5 e6f5 e4f6 g8g7 f6d7,1386,MuICl0ZI
b2Fox,r1bq1rk1/ppp1n1bp/3p4/4Np2/7B/2PB3P/PP3PP1/RN1Q1RK1 b - - 0 12,d6e5 d3c4 g8h8 d1d8,1359,jCFuer7d
b7lo7,8/2r2pkp/1R4p1/p1pK4/8/4P2P/P4PP1/8 w - - 1 35,b6c6 c7c6 d5c6 c5c4 c6d5 c4c3 d5e4 c3c2,1251,83ft1I6C
bAKPL,4rk2/p4ppp/5b2/3Q4/4n3/P3RqBP/1P3P2/6K1 b - - 4 26,e8d8 d5d8 f6d8 e3f3,1991,5EBHGalg
bGoYE,3r4/p5k1/1p1qp1p1/1P1b2N1/P6Q/8/5PPP/5BK1 b - - 1 36,d8h8 h4h8 g7h8 g5f7 h8g7 f7d6,1775,PZDGknFp
bJmy0,4r1k1/p4ppp/Bp1qb3/8/2P1p1nQ/1P6/P5PP/R4RK1 w - - 0 25,h2h3 d6h2,1540,oRGuXPH5
bNaWv,r2k1R2/1b1p2Q1/p1q1p3/1pb1B3/3p2P1/PB1P4/1PP4P/6K1 b - - 2 26,c5f8 g7f8,1084,VKy7nEKx
bTBES,7Q/4qk2/p2Rb3/1p3r2/8/1P2Ppr1/P4K2/3R3B b - - 1 45,g3g2 h1g2 f3g2 f2g1 f5f1 g1g2,2740,UOk1eQkH
bgJZR,R5k1/7p/3P4/1pP3K1/1P6/4n2q/4Q3/5q2 b - - 1 40,g8g7 e2b2 g7f7 a8a7 f7e6 a7e7 e6d5 b2d2 d5c4 e7e4 c4b3 e4e3 h3e3 d2e3,2456,4WIr6mk4
bm8uu,8/8/3kp3/1p3p2/6pN/2nB2K1/5P2/8 w - - 0 55,d3f5 e6f5 h4f5 d6c5,2410,wrRv5VCw
brD09,8/ppRn1k2/6pp/5b2/3q1P2/6rP/PP4P1/2Q1R2K w - - 2 29,h1h2 d4f2 c1c4 f7f6 c4d4 f2d4,2415,1qILb5Om
bwEoD,1rr3k1/p3ppbp/3p2p1/3n3P/1q1BP3/1P3P2/P1PQ2P1/2KR3R w - - 0 19,e4d5 b4a3 c1b1 g7d4 d2d4 c8c2 b1c2 a3a2 c2d3 b8b3,2448,r22YUtrJ
cAhgL,2k5/2p5/8/1R4pp/1P1p1p2/7P/1PP1rPP1/6K1 w - - 1 29,c2c3 e2e1 g1h2 c7c6 b5c5 d4d3 c5c6 c8d7,2784,8kGfRR7q
cEZCH,2kr4/1q1n1pp1/p3p3/8/3P2p1/2N1B1P1/PPP4r/R2QR1K1 w - - 0 18,g1h2 d8h8 e3h6 h8h6 h2g1 b7h1 g1f2 h1h2 f2e3 h2g3 e3d2 g3f4 e1e3 f4d4 e3d3 d4f4,2770,ztmEMeNa
cFckG,r4r1k/ppp3pp/3bR3/7q/3B1p2/1QPB1bP1/PP3P1P/4R1K1 w - - 0 21,d3e4 f4g3 f2g3 d6g3 d4g7 h8g7 e6e7 g7h8,2084,DOtwDgQK
cI6PU,4rr1k/p5p1/1p3p2/3N1Q1p/3P1B2/2P2q2/PP5K/R2R4 w - - 1 28,d5e3 e8e3 h2g1 g7g6 d1f1 g6f5 f1f3 e3f3,2708,INAciy65
cL3lx,4r1k1/pp3pp1/2p5/3p2P1/3Pr3/Pq2PQP1/1P2R2P/4R1K1 b - - 2 32,e4d4 e2f2 e8e7 g5g6 f7g6 f3f8 g8h7 f8e7,2781,cPFBPJx7
cQGbU,4r1k1/pp3pP1/2p3r1/3p4/3P1Q2/2P3PP/PP3R1K/3q4 b - - 4 39,e8e7 f4h4 g6g7 h4e7,1935,y51FAAuf
cebko,2kr3r/pp3pbp/1qp1N1p1/3n4/4p3/1P2B3/P1PQPPPP/2KR1B1R b - - 0 15,d5e3 d2d8 h8d8 d1d8 b6d8 e6d8,1986,nR1NPg6V
cj9zf,rnbqk2r/ppp2ppp/8/3p4/1bPP4/6P1/PP1NP1BP/R2QK1NR b KQkq - 0 8,d5c4 d1a4 b8c6 g2c6 b7c6 a4b4,1652,hI5jHvIf
d2WBr,6R1/8/4P3/3K3k/3p1r2/4b2p/8/8 b - - 0 56,d4d3 e6e7 f4d4 d5e5,1848,8yP3I2uj
dAzNG,1k1r1b1r/1pp2Qpp/p1q1p3/3n4/8/1PN1P2P/PB1P1PP1/R3K2R w KQ - 1 13,e1g1 d5f6 c3e2 d8d7 e2d4 d7f7 d4c6 b7c6,2075,hiATZ8R7
e0eYZ,r2qR2k/pp5p/3p2pP/8/5Q2/3b4/PP3PP1/6K1 b - - 2 26,d8e8 f4f6 h8g8 f6g7,1248,tJK7x1gZ
e58pR,3r4/5ppk/5n1p/pN2p3/4b3/P2N1PP1/1P1R1KP1/8 w - - 0 32,f3e4 f6e4 f2e2 e4d2,948,yBb6zbT6
eBbqV,k4r2/1p6/pP6/K1p1Q1p1/P7/4R3/3p1P2/2q5 b - - 1 46,f8b8 e5b8 a8b8 e3e8,1328,cohNsFSW
eQFpC,8/6p1/2P1pk1p/2R2p2/1K5P/8/8/2r5 b - - 2 45,c1c5 b4c5 f6e7 c5b6,1264,WIsi2tv7
eSFbs,5rk1/6pp/p3p3/1pQ5/1P1Pbn2/1q6/3NPPBP/4R1K1 b - - 6 28,f4h3 g2h3 b3h3 d2e4 h3g4 e4g3,1131,YdEu8G5k
eYVlB,r5k1/1q4pp/1p2p3/p1b2p2/2P1nB2/1P1N1QP1/P2R1P1P/6K1 b - - 1 24,b7d7 d3c5 d7d2 f4d2,1676,ECsma1fe
f5iru,2R5/8/8/8/1pp1P3/2k1KP2/3r4/8 b - - 2 60,b4b3 c8c4 c3c4 e3d2 b3b2 d2c2 b2b1r c2b1,1282,K3dhxm7x
fAILz,r1bb1rk1/pp3pp1/n1p3qp/P3p3/1P2PnN1/2P4P/B1QN1PP1/R1B2RK1 w - - 5 17,g4e5 g6g2,1312,WkqJoF6K
fbbTv,1r4k1/1N3pp1/p1P5/2P3rp/2P1pq2/P3Q3/5PK1/1R3R2 w - - 3 29,g2h3 f4g4 h3h2 g4g2,1231,w3kLLqhd
fmWAj,r7/1p4pp/2k2p2/P2Rp3/3pK3/3P2P1/4PP1P/8 b - - 10 28,f6f5 e4e5 a8e8 e5d4,1422,2hXpFtgX
g0zii,6k1/8/2PK3p/3N2p1/8/7r/8/8 b - - 0 55,h3h2 c6c7 h2c2 d5e7 g8f7 e7c6,1968,0VTYN8JH
g9o8F,8/5rkp/pp1R4/2p3p1/2Q5/1PP3P1/P4PKP/4q3 w - - 0 34,d6b6 e1f2 g2h3 f2f5,2489,NIAURh7B
gAPY2,8/8/1K6/1P3np1/8/1k1N4/8/8 b - - 0 45,g5g4 b6c5 b3c3 b5b6 c3d3 b6b7 g4g3 b7b8q,2447,rIqwxiSz
gKuWm,1k2r3/pp3ppp/8/8/2pN1b2/2P4P/PPQp1PP1/R5K1 w - - 0 28,a1d1 e8e1 d1e1 d2e1q,861,xYXPGVgD
ggfJL,8/8/pp2k2p/6p1/3KP1PP/P7/8/8 w - - 0 42,h4h5 e6d6 e4e5 d6e6,2199,dOPiUYk5
ghlTc,8/4N1pk/7p/R7/p3n3/2P5/K7/8 w - - 1 39,a5a4 e4c3 a2b3 c3a4 b3a4 h6h5,2078,EL8Qt1ML
gphuY,7r/k2p2R1/1pbNp2n/1Bp1P3/7p/P1N2r1P/1PP5/2K5 b - - 1 27,c6b5 c3b5 a7b8 g7d7 f3f7 d6f7,1642,rd5SWoTd
gqjR0,3q1rk1/4ppbp/pB1p2p1/Q7/4P3/5P2/P5PP/2r2RK1 w - - 0 23,b6d8 g7d4 g1h1 c1f1,946,NCxb1SLI
grwsq,R7/P4pkp/1r4p1/2b1p3/8/5P1P/5PK1/8 b - - 0 33,b6b7 a8g8 g7g8 a7a8q g8g7 a8b7,1416,H3QEhLTZ
gumy2,8/1Q4pk/p6q/2pn1p2/3p2RP/3P4/PPP1rPP1/RN4K1 w - - 0 25,g1f1 e2e7 b7e7 d5e7,2603,sQXv8qhU
gutA0,r2qkb1r/1bp2pp1/pp2p3/3p4/1n1P1Bp1/4PN2/PPPNBPP1/R2Q1RK1 w kq - 0 12,f3e5 d8h4 f2f3 g4g3 f4g3 h4g3,1674,6Cv1nxLh
hcWex,3k4/q2r1pr1/5p2/pQ2pP2/3p4/6P1/P6P/1R2R1K1 b - - 10 34,d8e7 e1e5 f6e5 b5e5 e7f8 b1b8 a7b8 e5b8,1413,4zil9Dki
hd4nl,4k3/1pB3bp/1PP2pp1/1n1p4/p4PP1/P2b4/3N1K1P/8 b - - 0 35,b5d6 c7d6 d3a6 c6c7,1254,cFxp8qPk
hiv6k,4rrk1/p5pp/4p3/3pN1q1/3P4/P5Pn/1PQ2P1P/2R1R1K1 w - - 1 26,g1g2 f8f2 c2f2 h3f2,1535,stQ6lljo
hrMyE,8/R4p2/6k1/7p/4bn1P/3pK3/P7/8 b - - 1 39,g6f5 a7f7 f5e5 f7f4,893,oQ0OE6Rm
i5r0a,8/p7/2p3pk/4N3/4K3/1P4P1/P7/5r2 b - - 0 35,f1f2 e5g4 h6h7 g4f2,839,VVPtWXP8
i5tBe,rbb2r2/1p2k1qp/p5p1/4ppP1/1P2P3/2P1NQ2/P3KR2/7R b - - 1 30,f5e4 f3f8 g7f8 h1h7 e7e8 f2f8 e8f8 h7h8 f8e7 h8c8,2488,mTpfRVK7
iMeca,2k1r3/pp5p/1q5p/1bpP2n1/2QR4/1B4P1/PP4P1/5RK1 w - - 2 28,c4c3 b5f1 g1f1 g5e4 d4e4 e8e4,2533,XoHGciag
iaZ6M,r4r2/pb1R2p1/1p2pk2/n5q1/2PQ4/PP2P3/5PPP/4K2R b K - 4 22,e6e5 d4d6 f6f5 g2g4 g5g4 d7e7 f8f6 d6d7,2749,Gy3fJQ4K
ih6HF,8/6pk/6pp/2b4P/1p2Q3/6K1/1r6/8 b - - 1 40,c5d6 g3f3 b2b3 f3g4 b3g3 g4h4 b4b3 h5g6,2765,B1cY1GoN
ijl3C,2k3r1/1Rpr4/5p1b/2P5/P2p4/4P1p1/6P1/1R3NK1 b - - 0 31,c8d8 b7b8 d8e7 b8g8,823,08cT9srd
inS58,r3r1k1/ppbq1pp1/2p4p/3P1b2/8/1QN1BP2/PP4PP/3RR1K1 w - - 1 25,b3b7 c7h2 g1h2 d7b7,1449,9cPrhqnG
j5QCg,r2q1rk1/p2n1p1p/1p4p1/3bpNB1/P1B3Q1/1P6/2P2KPP/R7 b - - 0 18,f7f6 c4d5 g8h8 g5h6,2050,nOsa5SwW
j6BDS,4r1k1/1p3ppp/5b2/4PQ2/8/6B1/Pq4PP/3R1K2 b - - 0 25,f6e5 f5e5 b2e5 g3e5,2255,gvKhJVqR
j8b9M,8/1NP1k3/4p3/1r3pp1/8/7P/3K1PP1/8 b - - 0 33,e7d7 c7c8q d7c8 b7d6 c8c7 d6b5,1474,XzyNCUx1
jZxWz,8/8/5kp1/8/R5P1/4KP2/pr6/8 w - - 0 46,e3e4 b2b4 a4b4 a2a1q,1515,CgW7DMrQ
jahJM,6k1/1p3p1p/2pp2p1/Q7/2P5/PP5P/2q1rPP1/3R2K1 w - - 3 27,d1d6 c2c1 g1h2 c1f4,1434,0a6Yx6dJ
jhZjF,1r2r1k1/p4ppp/5qn1/2b5/4B3/2P3P1/P1Q2P1P/R1BR2K1 w - - 1 19,a1b1 b8b1 c2b1 f6f2,1824,7aH17hoY
kXh3H,1R3r2/p2R1pkp/4p1p1/5q2/8/2n5/P3QPPP/6K1 w - - 0 24,e2b2 f5e5 b2c3 e5c3,2085,wO2X5E0j
kegzf,2r2rk1/p3ppb1/1p1p1npp/q7/3P3N/1Q2P1BP/P4PPK/1RR5 b - - 1 20,g6g5 h4g6 c8c1 g6e7 g8h8 b1c1,2151,GHvtOddk
l5Mwp,8/1p3pk1/p3r3/3R3p/1P3Pp1/P5K1/5P2/8 b - - 2 37,g7g6 f4f5 g6f6 f5e6,1617,pNgI5WwP
lYgkg,r3qr2/ppp1p3/4Q3/3P2p1/1PPkp3/6P1/P3KPP1/7R b - - 7 27,e8f7 h1d1 d4c3 e6e5 c3b4 e5b2 b4c5 b2a3 c5c4 a3c1 c4b5 a2a4 b5b6 c1b2 b6c5 b2a3,2779,EiXlYvyf
lZ8ef,3r2k1/pR3pp1/4p2p/8/Q1P1q1n1/6P1/4PP1P/R5K1 w - - 0 27,a1d1 d8d1 a4d1 e4b7,1132,DOHIIgB6
lmOhy,8/8/2p2p2/k1P2Pp1/ppP3P1/8/PK6/8 w - - 13 53,b2c2 b4b3 a2b3 a5b4,2158,IQttQwSD
lpK6U,5rk1/4qppp/p3p3/1p1pPP2/2r5/2PQ1R2/P5PP/5R1K b - - 0 25,e7a3 f5e6 f7e6 f3f8 a3f8 f1f8,1258,QoF4Eddy
lqJDV,r2q3r/1R3pk1/3Nb2p/3pP1p1/1QnP1P1P/5N2/5P2/1R4K1 b - - 0 26,g5f4 d6f7 e6f7 e5e6,2099,fYLpi3g9
mAwCf,r2q1rk1/ppp2p2/3p1nbQ/2bNp1NP/2BnP3/3P4/PPP2PP1/R3K2R b KQ - 0 13,f6g4 d5e7 d8e7 h6g6 g8h8 g6h7,2437,r1QrQSZq
mJzHf,8/8/8/8/3p2PP/3k1P2/5K2/8 w - - 0 44,f2e1 d3c2 e1f2 d4d3 h4h5 d3d2,1683,goTlzD0R
mPhbT,5rk1/p6p/4Q1p1/8/8/P7/1r1q1bPP/2R2R1K b - - 0 26,g8h8 e6e5 h8g8 c1c7,2159,PCn7267K
nRHDH,r1r5/q4pkp/5bp1/3p1R1P/8/P5Q1/6P1/1RB4K b - - 0 30,a8b8 h5h6 g7f8 b1b8 a7b8 g3b8 c8b8 f5f6,2209,hV4O01GP
nlZob,2kr2nr/pppqbp1p/2np4/7b/2B1P3/2NPBNpP/PPP3K1/R2Q1R2 b - - 6 12,c6e5 f3e5 h5d1 e5d7,1340,DfuyyeAj
nrq2A,r7/6b1/1R4Bk/4N2p/3p4/8/p5PP/5n1K b - - 2 40,a2a1q e5f7,1688,FliPRbT9
o3Tjy,r1b1k2r/ppp2ppp/2n5/3qp3/4n3/P1P2N2/3PQPPP/1RB1KB1R b Kkq - 1 9,e8g8 c3c4 d5d8 e2e4,1890,jkaQ4htG
o7HjQ,rnbqr1k1/pp3p2/6p1/6NP/2p1NPP1/3p1B2/PbPK4/R2Q3R b - - 0 20,d8a5 c2c3 e8e4 g5e4,1809,7ojCLKz3
oAX5f,8/6p1/2k1p3/1p1pPp1p/1P3P1P/P2p2P1/3Kb3/2N5 b - - 0 36,e2f1 c1b3 d5d4 b3d4,2173,870e3j5A
oRepv,r4rk1/6p1/2p1q2p/p2nNN2/1p6/3QP3/PPB2PPP/5RK1 b - - 0 21,e6e5 f5h6 g7h6 d3h7,1487,Cmiwi8hk
oqIPi,r6r/1b2qpk1/3p3p/1B1Pp1p1/1P2Pn2/5P2/5BPP/R1Q2RK1 w - - 2 25,b5c6 f4e2 g1h1 e2c1,1042,zLolj9tn
oxQYC,r5k1/pp3p2/1q6/2bpr1pp/3N3Q/1PPn1P2/P2B2PP/3R1RK1 w - - 0 25,h4h5 c5d4 c3d4 b6d4 g1h1 d3f2 f1f2 d4f2,1102,oCOvLLzt
oxQmO,8/5b2/6p1/1p6/p4P1p/B5Pk/7P/6K1 w - - 0 64,g3h4 h3g4 g1f2 g4f4 a3d6 f4e4,2423,p3nHybwj
oymez,2r5/1p2kp1p/4p3/3p2Q1/3P4/3bPN2/1q2RPPP/5K2 b - - 6 32,e7d7 f3e5 d7d6 e5d3 b2b1 d3e1,1695,VYQ60Qmj
ozRFI,2r3r1/kpq2pBQ/p4pp1/n7/3RP3/P1P4P/1P3PP1/2KR4 w - - 3 26,g7f6 c7f4 c1b1 f4f6,1979,isLo1xO3
p0Omi,3r3k/1pp5/p3p3/4P3/3r1B1p/8/PP3PK1/1B3R2 w - - 1 41,f4g5 d4g4 g2h3 g4g5,940,KP3YpANq
p1HyU,r3r1k1/2pqbppp/p1n2n2/1p2P3/6b1/1BN2N2/PP2QPPP/R1BR2K1 b - - 0 14,g4f3 d1d7 f3e2 e5f6 e7f6 b3f7,2627,jndQe0HO
pJjNJ,3r2k1/1rp2p2/2p3p1/q6p/7P/R3QP2/2P3P1/2K1R3 b - - 2 26,a5b4 a3b3 b4h4 b3b7,1460,Xq08v8Am
pKmKD,4rrk1/pppn1ppp/3b4/3P3q/2B5/1P3b2/PB3PPP/R2Q1RK1 w - - 0 15,d1f3 h5h2,969,QZmUyPbO
pMJHn,8/R6p/5k2/1P3p2/P4Rp1/6P1/5PKP/1r1r4 w - - 4 41,f2f3 d1d2,1265,TXBX3CWG
pPPLz,Q7/p3bk2/3p3p/4p1p1/4Pnq1/5NP1/P1P2PKP/1R6 w - - 3 30,g2f1 g4f3 g3f4 f3h1 f1e2 h1b1,1800,dXy5uX96
pb7xo,1qr3k1/5ppp/2pbp3/3p4/NP1Pn3/PQB1P2P/4bPP1/2R2RK1 w - - 5 23,f1e1 d6h2 g1h1 e4f2,1177,x2ZMELHO
pbOei,6k1/1p1bQ1n1/1n4p1/p1pP1pN1/2P4P/1PKB1P2/P4q2/8 b - - 5 31,f2h4 e7f7 g8h8 f7f8,1110,FrFuffNH
pdhGi,r7/2q2pbk/p5pp/1p1pr3/5p2/2P4Q/PP1BRPPP/4R1K1 w - - 0 25,d2f4 e5e2 e1e2 c7f4,1392,zX8EUY42
pgdfK,r7/8/5p2/P2kn1pp/N1p5/2BpK2P/6P1/8 b - - 3 43,e5c6 a4b6 d5c5 b6a8,813,hWAgw0h0
pkbZ5,r4r2/ppBbn1pN/3Npkq1/3p4/3n1PQ1/8/PP4PP/R4RK1 b - - 1 19,g6h7 g4g5,1154,UViZSQuA
q0MhS,5rk1/bp2npp1/p2r3p/3P4/1P3N1q/P3PP1P/QB3PK1/2R2R2 w - - 1 25,b2e5 h4g5 g2h1 g5e5,1422,1agnu2G9
q5XIL,r1b1r1k1/3qbp1n/p2p3Q/1pp2N2/4P3/5N2/PP3PPP/R3R1K1 b - - 2 20,e7f6 f3g5 h7g5 h6f6 d7f5 e4f5,2023,6u0tT2Y7
qAyER,3r4/2Qp3r/kp2p3/4Np2/7q/1P3P2/P5P1/2R2RK1 w - - 4 29,e5c4 h4d4 f1f2 d8h8,1933,pYYJi0BG
qCl00,r1b1k2r/2q2pp1/1p2Pb1p/8/4R3/2P2Q2/Pp3PPP/1K3BNR b kq - 0 21,c8e6 e4e6 f7e6 f3a8 e8f7 a8f3,2307,qMtixerJ
qEJLX,1r4r1/2p2p1k/1p1b1p1p/1P5q/3Pp3/4P1PP/1B3P1K/R3RQ2 w - - 4 29,e1d1 g8g3 f2g3 b8g8 b2a3 d6g3,2484,AmszvksL
qVs2T,rn3rk1/pp1bnpp1/4p2p/3pP1NQ/8/3BP3/PqPN2PP/R4RK1 b - - 1 12,b2e5 d3h7 g8h8 g5f7 f8f7 h5e5,1910,fcua3PEi
qfNbx,8/8/5p2/2N2bp1/1pk4p/4B3/1P3PK1/8 w - - 1 49,c5b7 f5e4 g2h3 e4b7,1163,LOFVovBf
qsecm,r1bq1rk1/pppnbpp1/7p/3pN3/3P3B/8/PP2PPPP/R2QKB1R w KQ - 0 10,e5d7 e7b4 d1d2 b4d2,1598,HWKcCSLy
quMeO,6rr/p1Q1kp2/Pp6/3R4/4p3/4PbPp/1q3P1B/R5K1 b - - 0 27,e7f6 c7f4 f6g7 d5g5 g7f8 f4d6,2297,dPoX9sZI
r3bjd,r2qk2r/ppp2ppp/2np4/2b1p3/1PP1n1b1/P3PP2/3P2BP/RNBQK1NR w KQkq - 1 8,f3g4 d8h4 e1e2 h4f2 e2d3 f2g2,1494,eYn7jVjM
rLV3R,1r3nk1/5pb1/pq4p1/2pBP2p/p4P2/2P4P/1P1Q1P2/2K3RR w - - 1 29,f4f5 g7h6 f2f4 h6f4 d2f4 b6b2,2114,MLDkmTM9
rNKhW,5k2/5B2/4P3/4K3/1p4R1/8/3p4/8 b - - 0 48,d2d1q g4g8 f8e7 g8e8,947,X1ijYqd6
rbGpo,2r1r1k1/p2b1ppp/8/q7/2P2Q2/1P1P1N2/P4PPP/2KR3R w - - 5 24,c1b2 e8e2 d1d2 g7g5 f4f7 g8f7,2468,IHQyICJM
rcH9u,2rr4/4bkNp/p2p4/1p5P/3B4/Pbq2P2/2PR3Q/2K5 b - - 4 27,c3a5 h2f4 f7g8 g7f5 a5d2 c1d2,2705,vE3dtpS5
rng0p,8/8/3p1k2/1p1P1pp1/3P3p/1P3KPP/5P2/8 b - - 0 39,h4g3 f3g3 f5f4 g3g4,2505,guGMgf3I
rxeMc,r1b2rk1/1p3ppp/p2qp3/3nB3/5P2/3B4/PP2Q1P1/3R1R1K b - - 2 20,d6b4 d3h7 g8h7 e2h5 h7g8 e5g7,2369,px1Xp28W
rxqZb,8/6kp/4p3/3p1pK1/3P3P/4P3/5P2/8 b - - 0 39,h7h6 g5f4 g7f7 f4e5,1720,CuHYncnn
sBx2b,r3qrk1/ppp1bppp/8/3P1p2/1P3P2/4Q3/PB4PP/3R1RK1 b - - 0 16,e7b4 e3d4 f7f6 d4b4,1716,txuBKHzN
sSkN1,4q1k1/1pb2p1p/5QpB/p1p5/P6N/6PP/1P3P1K/2nr4 b - - 0 34,c7g3 h2g3 c1e2 g3h2 d1h1 h2h1,2342,25Okynua
sqWme,3B1bk1/1b3ppp/2q1p3/8/1p1QP3/5PP1/3R2KP/8 w - - 6 29,d8e7 f8e7 d4d8 e7f8,1737,3P8ABjoD
t9kRt,2r5/4kp2/2rp4/4p3/1Q2P1q1/6P1/PP3P2/1R1R2K1 w - - 1 31,b1c1 c6c1 b4d6 e7e8 d6e5 g4e6,1860,rZhIfu87
