puzzle_id,initial_fen,moves,rating,source_game_key
880pB,6k1/pp2pn1p/2nq2p1/2R4P/4QP2/1B6/P1P3P1/1KBr4 w - - 2 25,h5g6 d6d2 b3f7 g8g7 b1b2 d2c1,2382,W0bxaKjj
888vi,8/5p2/5kp1/8/2pP1PP1/5K2/8/8 w - - 1 45,f3e3 f6e6 e3e4 e6d6,2739,PPdidR7M
88bIY,r5rk/p1pR2bp/2Q5/8/4pq2/5N2/PPP2PPP/3R2K1 b - - 1 23,e4f3 d7g7 g8g7 c6a8,1498,TTKhonDz
88pOH,r2qkb1r/pQpn1ppp/4bn2/3pp3/8/2P3P1/PP1PPPBP/RNB1K1NR w KQkq - 1 6,c3c4 d7c5 b7b5 c7c6 b5c6 e6d7,2397,yFAtSw3d
897s2,3r2k1/7p/P5p1/4p3/3pK2P/8/6P1/R7 b - - 1 39,d4d3 a6a7 d3d2 a7a8q,1442,BdBsnGV5
89CuS,2q4k/6pp/6p1/3n4/6P1/1P1P3P/1P2N1r1/1K2QR2 w - - 0 40,e2f4 c8c2 b1a1 c2b2,1351,JjW6aHwW
89EPp,4r3/8/p5k1/1p4pp/2p1R3/P1P2P1P/1P4P1/6K1 b - - 0 37,e8e4 f3e4 g6f6 g1f2 f6e5 f2f3,2326,kDc0VbSh
89M9S,1r4k1/1q3pp1/7p/3pNQ2/1n1P4/2pnN1P1/4RPP1/6K1 b - - 7 35,b8c8 e5d3 g7g6 f5c8 b7c8 d3b4,2247,YdT1n8d6
89Nzx,2k4r/1pp2R2/1p6/3p2r1/1P1n1Q2/P2B2N1/2P2P1q/R5K1 w - - 3 27,g1f1 h2h1 g3h1 h8h1,1921,E5tv8Z7R
89Xli,1n6/1P3pk1/1Qp3q1/3pP3/1R6/2P4b/5PP1/6K1 w - - 4 38,g2g3 g6d3 g1h2 d3f1 b4g4 h3g4,1999,zyTB05mv
89Xnp,8/1p6/p2k3p/P2p1p2/1P1P1Pp1/2K3P1/6P1/8 w - - 2 39,c3b3 d6c6 b3a4 b7b6 a5b6 c6b6,2254,ShVKTvRh
89qNl,1r3rk1/p4pp1/1b5p/2pqP3/1n1P4/4BN1P/PP2QRP1/3R2K1 b - - 1 19,b4a2 d4c5 d5c5 e3c5,1378,C5IFoJSJ
8A074,8/1p6/2p4p/p3k1pP/1bP1N1P1/1P2PK2/1P6/8 w - - 3 34,e4c3 b4c3 b2c3 b7b6 f3e2 e5e4 e2d2 e4f3,2765,IqKDivIf
8A3qS,8/r7/P7/8/2p1R3/1k6/8/1K6 w - - 3 65,b1c1 a7a6 e4e8 a6a1,1816,nbPb27Yc
8A6OW,r4rk1/pb2qppp/1pp1p3/4P3/4NQP1/8/PPP5/2KR1B2 b - - 0 17,c6c5 e4f6 g8h8 d1d7 e7d7 f6d7,2136,qYv6P3oC
8ANe2,r2q2k1/1ppn4/p2pp3/4p2p/4P2P/P1NP1rB1/1PP5/2KR2Q1 b - - 0 22,d8f6 g3e5 g8f7 e5f6,1033,wb84oyFX
8AP1x,r1bq1rk1/pp3pp1/nb3n1p/3p4/2BP3B/1Q3N1P/P4PP1/RN3RK1 w - - 0 15,h4f6 d5c4 f6d8 c4b3 d8b6 b3b2,1982,rBA3MJWR
8AXd3,1r6/8/3p3k/5R1P/1p4P1/P5K1/8/8 b - - 0 59,b4a3 f5a5 b8b1 a5a3,2440,tpHSK5oM
8AfPV,8/p4p2/2k5/1pn1PK1p/7P/P5P1/5B2/8 w - - 0 51,f5g5 c5e4 g5h5 e4f2 e5e6 f7e6,979,L4QbB1jm
8AiaF,1r1r2k1/p4ppp/b1p1q3/8/1PP1n3/P3Q2P/4BPP1/RN3RK1 w - - 3 19,b1c3 e4c3 e3e6 f7e6,1514,Q7ZdwW7i
8As7l,rn3rk1/1bpq1ppp/p2b1n2/1p4B1/3P4/PBN3N1/1P3PP1/R2Q1R1K w - - 4 14,g5f6 d7h3 h1g1 h3g2,1542,xOEzPnFu
8B1iy,r4rk1/ppp3p1/4p2p/2R5/3q4/P7/1PPP1PPP/RNBQ2K1 w - - 1 13,c5c7 d4f2 g1h1 f2f1 d1f1 f8f1,884,BtObesUw
8BPET,7k/2p3bp/2N1Q1p1/2pP4/5r2/P1N2q2/1P3r1P/RK2R3 w - - 7 32,e6e8 f4f8 e8e3 f3f5 b1a2 f5d5,2659,BW1f8tAh
8BW47,8/n2B4/P7/8/4Pppp/2k4P/2P3P1/2K5 w - - 0 49,h3g4 f4f3 g2f3 h4h3,1285,P1lhKzZD
8Bhah,8/1p1k3p/1K4p1/1PP2p2/3N4/3n3P/8/8 b - - 2 47,f5f4 c5c6 b7c6 b5c6 d7c8 d4b5,1957,PxvZKkz9
8BpNp,8/6pp/p2k1p2/5P2/1PK3P1/8/7P/8 w - - 0 38,h2h4 h7h5 g4h5 d6e5 c4c5 e5f5 h5h6 g7h6 c5b6 f5g4 b6a6 f6f5 b4b5 f5f4 b5b6 f4f3 b6b7 f3f2 b7b8q f2f1q b8b5 f1b5,2667,DAgLKV8A
8CAgD,3qr1k1/4bpp1/p3rn1p/3p4/1ppP2bB/2P2NQ1/PP1N1PPP/R3R1K1 b - - 3 19,e7d6 h4f6 d6g3 f6d8,1773,u9cYo6ty
8CBCJ,N2kr3/pp3ppp/2n5/3n1b2/1b2q3/5N2/4BPPP/R1BQ1K1R w - - 0 17,f3g5 e4e2 d1e2 e8e2 f1e2 c6d4,2609,h1JvKrlD
8COLu,8/6p1/pp3k1p/2p2P2/2P2KP1/PP6/8/8 b - - 0 38,b6b5 c4b5 a6b5 f4e4 f6e7 e4d5,2716,lE7WkB8E
8Cj3U,r1bqkb1r/1p3ppp/p3pB2/1N6/3p4/3P4/PPPQBPPP/R3K2R b KQkq - 0 11,d8f6 b5c7 e8d7 c7a8,1312,nqbJ2zZ0
8D0cL,r1q1k2r/4bp1p/p2pb3/1p1NpP2/8/1P1Q4/PP2NPPP/2KR3R w kq - 1 16,c1b1 e6f5 e2g3 f5d3,1230,06fNNS3t
8DEz7,r3rbk1/pp1q1ppp/2p2n2/3b4/2pP1B2/2P3NP/PPB2PP1/R2QR1K1 w - - 2 17,g3h5 e8e1 d1e1 f6h5,1654,dN6mZ8fd
8DRfV,7k/5rp1/p1qP3p/3Rp3/P3P3/1QP5/5rPP/3R2K1 w - - 0 33,d6d7 c6g6 d7d8q h8h7 g2g3 g6e4 d8h8 h7h8 d5d8 h8h7,2311,6vl2Kgd2
8DSRn,2R5/4r1pk/2p2r1p/1p1p1p1b/p2P1P1P/P1P3R1/1PB3P1/6K1 w - - 7 36,g1f2 e7e2 f2f1 e2c2,805,PKSqCAtJ
8DevN,r4rk1/pp4pp/3p4/2pPpp1q/2P1P3/P1BQR1Pb/1P3P1P/R5K1 b - - 1 21,f5f4 g3f4 h3g4 f4f5,2121,ATHL5zbE
8DmEr,r5k1/pR3pp1/2b1p2p/4p3/4P3/1BP3QP/2P2PPK/q7 w - - 1 28,b7e7 a1a3 e7c7 a3d6 c7c6 d6c6,2056,WcPTYSFX
8DuYj,5r2/3R1pk1/1pp2qp1/2b1p3/P1B1P2p/2P3P1/4QPKP/8 w - - 0 31,e2f3 h4h3 g2f1 f6f3,1219,Ui4uXFtn
8DvWw,7r/2k5/2P5/4P3/7p/5K1B/2P5/8 w - - 3 44,h3d7 h4h3 d7h3 h8h3,1505,ievCOQwp
8DzxN,r2r2k1/4bppp/p3p3/1p1nP3/8/1N2BR1P/PPPR2P1/6K1 b - - 2 20,d5b6 e3b6 d8d2 b3d2,1820,22lnhPWY
8ESQE,r4r2/3nppbk/pq6/1NpP3p/4P1nP/6Q1/PPP3P1/1K1RBB1R w - - 0 21,g3c7 a6b5 c7b6 d7b6,1913,DioHCCeT
8EV8i,8/p7/1p4K1/7p/1P5P/2k2P2/8/8 b - - 0 51,c3b4 f3f4 b6b5 f4f5,1412,W4dzyuhq
8EXtl,8/8/1p1k4/pP1p3p/3PpNpP/4K1P1/8/8 w - - 1 81,f4h5 a5a4 e3d2 e4e3,2067,3mMD2lsL
8EpB0,1k6/pnprb2p/1p3np1/6B1/8/6P1/P3RP1P/4R1K1 b - - 2 28,h7h6 e2e7 d7e7 e1e7 h6g5 e7e6,2435,e36sBHVh
8G3wy,1r3rk1/3R2p1/6Rp/p1q2n2/6Q1/7P/5PP1/6K1 b - - 6 31,b8e8 g6g7 f5g7 g4g7,1157,8YmpGPJW
8GFjn,5k2/pp3ppp/2p5/6N1/2pB4/6Pb/PPq2P1P/4R1K1 b - - 0 20,h3g4 d4c5 f8g8 e1e8,1668,0HQQlAkP
8GW6B,rn2k2r/3p1Npp/p4n2/q3p3/bp6/1B2P3/PPP2PPP/R2Q1RK1 b kq - 0 14,h8f8 f7d6 e8e7 d6f5 e7d8 d1d6,2286,UiDVJQvD
8GWzS,5r2/1Q1p3k/pp3r1p/4pqp1/P1Pp3P/1P4R1/3P1P2/3K2R1 w - - 1 36,h4g5 f5b1 d1e2 f6f2,1555,dk38HdII
8Gcvb,8/8/5k1p/5Bp1/5K2/1r1N4/1P4P1/8 w - - 0 47,f4g4 h6h5 g4f3 f6f5,1399,faiD9dfC
8H1Ob,r1b1k1nr/p1Q2ppp/p1p1q3/4N1b1/8/2N5/PPP2PPP/R4RK1 b kq - 1 12,g8e7 c3e4 e8g8 e4g5,2290,FCpjAFpL
8H1vn,2r2rk1/p4ppp/4p3/2Q5/3P4/1P2P2P/P3KPq1/6RR b - - 3 22,g2h1 g1h1 c8c5 d4c5,2514,jnAA2YmF
8HEEz,1r6/1r2kpQp/b1p1B1pP/6P1/p4q2/P1P5/1P3P2/2KR3R w - - 1 25,c1b1 b7b2 b1a1 e7e6,2658,2Kr8NKrv
8HRq6,8/2p3p1/7p/1k6/5P2/3K2P1/7P/8 w - - 2 42,d3d4 b5b4 g3g4 c7c5 d4d3 b4b3,2005,o4tbg7jM
8HX94,r4rk1/1qpn1ppp/1p3n2/pPb1pN2/P1P3N1/4Pb1P/1B2BP2/1R1QK1R1 b - - 2 22,f3e4 g4f6 d7f6 g1g7 g8h8 b2e5,2484,Jz3pu7Kw
8HitZ,2k5/1p5p/2p3pb/2N1P3/Q1P5/2N1n1P1/Pr5q/K3R3 b - - 1 31,e3c2 a1b2 c2e1 b2b1 h2c2 a4c2 e1c2 b1c2,2063,FFUKwqe4
8HoaG,8/6p1/p6k/1p2Pp2/8/1PP2K2/P7/8 b - - 0 37,h6g6 f3f4 g6f7 f4f5 g7g6 f5e4,2407,qBx4IiOr
8I4Tx,k3r3/1p2r3/pB4Q1/8/3P3p/7P/P1R3K1/4n3 w - - 2 39,g2h2 e1c2 d4d5 e7e2 h2h1 e2e1 b6g1 c2d4,2653,79xtiA2Y
8INk1,Q7/p5pk/1p2q2p/2p1P3/7P/2P3P1/1P2R2K/3r4 w - - 7 41,a8a7 e6c4 a7b7 c4e2,2559,2pDQ7ilY
8Ih2Q,2b3k1/r1q1nn2/pp2pQ1p/2p2pp1/2P3P1/1P2PB1N/P4P1P/3RN1K1 b - - 0 23,c7e5 d1d8 f7d8 f6e5,1664,BmL8sa9A
8Iokq,8/5pk1/8/8/7R/PK3Brp/P5p1/2R5 w - - 2 63,h4g4 g3g4 f3g4 h3h2 g4f3 g2g1q,1269,XPjagfJB
8IqME,2r4k/ppr3p1/4R1Qp/8/3p3P/6R1/q4PPK/8 b - - 1 33,a2f2 e6e8 c8e8 g6e8 h8h7 e8e4 h7g8 g3f3,2175,44mHJI6g
8Iw89,8/6kp/6p1/3b4/6R1/4B1NP/r5P1/6K1 w - - 9 43,g1h2 a2g2 h2h1 g2g3 h1h2 g3e3,1312,enJY7E0j
8IyH5,5rk1/p5N1/1p4p1/3p4/3q3n/4B1Q1/PP2rR1P/5RK1 b - - 5 29,d4e3 g3e3 e2e3 f2f8,1081,lE8Rxj14
8J2k7,r5rk/pp1n1p1p/2p2PpQ/q2pP3/5Rb1/2PB4/P1P1N1PP/R5K1 b - - 4 17,g4e2 h6h7 h8h7 f4h4 e2h5 h4h5,2213,C2KlHPsT
8J4YT,k2n1rr1/pp4NQ/4p3/3pP1N1/1P1q4/P6P/6K1/R4R2 w - - 0 26,g7e6 d8e6 f1f8 g8f8 g5e6 d4b2 g2g3 b2e5,2767,4FuExwua
8JPaO,r6r/1R6/4B3/2pp1P1p/2k3pP/1RPn2P1/2K2P2/8 b - - 12 42,d3f2 e6d7 a8a2 b3b2,2613,h005Y8nc
8JPjt,2b4k/1p6/pR1P4/P1Q1p3/2P1Pp1p/6q1/1P6/6K1 w - - 2 44,g1f1 c8h3 f1e2 f4f3 e2d2 f3f2 d6d7 g3f4 d2c3 h3d7,2771,mbEdPZIz
8JmHT,5k2/2p1rn2/1p1p4/qP1P1Q1p/5P1P/2R1PBP1/8/r1R3K1 w - - 1 45,f3h5 a5c3 c1a1 c3a1,1447,8wem0K9y
8JpDM,8/p2q4/1p1r1nk1/2p4p/2P1pR1P/4P1p1/PP4P1/2N2QK1 b - - 1 35,d6d1 f4f6 g6g7 f6f7 d7f7 f1d1,1047,yWeBqPW6
8KAxP,3Q4/1k6/2p5/ppr5/8/3K4/8/8 w - - 2 70,d3d4 c5d5 d8d5 c6d5,1063,BoaaqVvA
8KBio,rnbq1rk1/pp1pbppp/4pn2/8/2Pp1B2/3BPN2/PP3PPP/RN1QK2R w KQ - 0 7,f3d4 e6e5 f4e5 d8a5 b1c3 a5e5,1818,ePEE8Vux
8KMTc,8/2k5/2p5/2P1r3/1K3p2/2R1b3/4R3/8 w - - 8 49,c3c4 e3c5 b4b3 e5e2,1204,4uJOWFMo
8KYte,2rqr1k1/pb1nbp2/1p2pn1p/3pN3/3P1P2/2PB3P/PPQN2P1/4RRK1 b - - 2 15,d7f8 e1e3 f6h5 c2d1,2605,dACoFrm2
8KfuD,8/5k1K/8/5p1P/8/8/8/8 w - - 0 55,h7h6 f5f4 h6g5 f4f3,1969,FdcQTFuR
8KrL6,5r2/p7/1p5k/6p1/1P6/2P5/P4pR1/5K2 w - - 0 42,g2f2 f8f2 f1f2 b6b5 c3c4 b5c4,2370,fHLygmSZ
8LSKT,2r3nr/p4pkp/3Q2p1/3N1bq1/8/6P1/PP2PP2/R3K1NR w KQ - 1 23,g1f3 c8c1 a1c1 g5c1,931,37NfKdVm
8LiB2,r4rk1/1pQ1R2p/p1p5/3p1q2/6n1/2NP2P1/PPP4P/4R1K1 w - - 4 24,c7f4 f5h5 f4d2 f8f2 d2f2 g4f2,1848,TS18C29C
8M9WS,5rk1/Q1p2ppp/3p2q1/3B4/3P4/2r3P1/P6P/5RK1 b - - 0 21,g6d3 f1f7 d3e3 g1g2 c3c2 f7f2 g8h8 f2c2 c7c6 d5c6,2368,ZoxnI5uw
8MDvg,r4r2/p2bbNk1/4p1Pp/q2p3Q/2pPnp1P/4P3/P1B2P2/R4K1R b - - 5 22,f8f7 g6f7 a5c3 h1g1,1741,9AJb9mdD
8MOsV,8/8/1B6/3k3K/7P/3n1p2/8/8 w - - 2 70,h5g6 d3c5 b6c5 d5c5 h4h5 f3f2 h5h6 f2f1q,1704,2hoe8AgF
8MUEz,r3k2r/1pq1bp1p/p2N1p2/2p5/6P1/1B2Q2P/PPP2P2/3RK2b b kq - 3 19,e8f8 e3h6 f8g8 b3f7,1210,kDbvfXkC
8MV8B,2r2rk1/p4pp1/2pQbb1p/4p3/N3P3/1P1Bq3/P1P3PP/R4R1K w - - 6 19,a4c5 f8d8 a1e1 e3d2 e1d1 d2b4,2413,ut00b5tJ
8MlGl,3r4/2q2pk1/4p2p/p2rR1pP/1ppP4/2P5/PP2QPP1/4R1K1 w - - 2 28,e2d2 d5e5 e1e5 c7e5,1313,potzeCx5
8MzyZ,3kr3/5ppp/2pb1pb1/p3q3/Q1P5/3B3P/PP3PP1/R2R2K1 w - - 1 23,d3g6 e5h2 g1f1 h2h1,1007,epikWr0C
8N1uv,2r1rk1b/1p5Q/2n4B/p2p4/8/P1P2P2/2B1q2P/R6K b - - 3 32,h8g7 h7g7,906,EVwsNx9Z
8N5L3,4Qnk1/1p4p1/2np1q1p/3p4/5r2/P4N2/1P3PPP/R3R1K1 w - - 1 29,e1e6 f6e6 e8e6 f8e6,1466,cyz0FFdB
8N8b8,1r6/8/3k4/1R6/1p1N4/2pK1P2/8/8 b - - 2 51,b8b5 d4b5 d6d5 b5d4 b4b3 d4b3,2331,UNMAedCC
8NMav,8/8/p2bk1p1/1p1p1pP1/3p3P/2P2KB1/PP6/8 w - - 0 33,g3d6 d4c3 d6a3 b5b4 b2c3 b4a3 f3f4 a6a5,2224,Q3Z2B9E7
8NVLc,1n1qk1nr/2p2ppp/4p3/8/1bBPb3/2N5/1P2NPPP/2BQK2R b Kk - 3 11,g8f6 d1a4 b8d7 a4b4,1354,V5FNEb0X
8Nb5W,r1bqr2k/pppn1Qbp/3p1np1/2P3N1/2Bp4/2N1P3/PP3PPP/R1B1K2R b KQ - 2 11,d4c3 f7g8 e8g8 g5f7,1321,DntYIzXf
8O7Qf,rb1q1rk1/1Q3ppp/p7/8/2pN2n1/4B3/PP3PPP/R3R1K1 w - - 1 18,d4c6 b8h2 g1h1 d8h4 c6e7 g8h8 e7f5 h4h5,2082,pf4s8S3S
8OLD4,2r5/5p1p/pR6/4B3/P1p1kP2/2Kp2P1/7P/8 w - - 1 33,e5d4 c8d8 b6b1 d8d4 b1e1 e4d5,2218,FcpyXLkX
8OQut,4q1k1/p3P1p1/4Q3/6p1/1pp1P1K1/3r4/6BP/8 b - - 2 35,g8h7 e4e5 d3d4 g4g5 c4c3 g2h3,2699,CbzMJrBn
8Oo5i,r4b2/3k4/4p1Q1/p5B1/Pp2P3/8/1PPp1qPP/R6K w - - 2 25,a1d1 f2e1 d1e1 d2e1q,1177,8x8nNyVo
8PUzg,k5r1/1p1Q3p/3N3q/3Pp3/P3P3/6K1/1PP3P1/R7 w - - 1 30,g3f2 h6d2 f2f1 d2g2 f1e1 g2g1 e1d2 g1d4 d2e2 g8g2 e2f3 d4f2,2390,Zorlbp7l
8PVpG,2r3k1/p1b2pp1/1r2q2p/2R5/8/4PQP1/PP3P1P/R1B3K1 w - - 0 22,b2b3 c7e5 c5c8 e6c8 c1b2 e5b2,1651,vb0XOZRB
8PgOC,4rrk1/1b3qpp/2p1p3/ppP1BpQP/8/1B1R4/P1P2PP1/6K1 b - - 0 26,a5a4 d3g3 e8e7 e5g7,2522,sopKqT5A
8PucC,1r4k1/5pp1/7p/2p5/p1B2PbP/1P2R3/PB1r3K/4R3 w - - 1 34,e3e2 g4e2 e1e2 d2e2 c4e2 a4b3,2086,r1lWis6x
8Q4AE,5k2/2R2P2/3p2p1/1p1Pp3/1Kbb4/8/5p2/2B5 b - - 7 47,d4c5 b4a5 f8g7 c1h6 g7h6 f7f8q,2233,lqzZaqeU
8Q4hP,4r2k/7p/p4r2/3p4/8/2QKP3/PP3q1P/2R3R1 w - - 4 29,g1f1 e8e3 d3d4 f6f4 d4d5 e3c3 f1f2 c3d3 d5e5 f4f2,2532,yHmArefW
8QI0c,r6r/ppp1n1p1/1bnq2k1/6Np/3PQ3/8/P4PPP/RNB1R1K1 b - - 1 15,e7f5 e4e6 d6e6 e1e6,1229,ipvl6QDn
8QNE4,3b4/1p3k2/1n4pP/3pK1P1/p2Pp1B1/1PP5/3B4/8 w - - 0 40,b3a4 d8c7,1960,W1m5it33
8Qa1J,4rr1k/pp5p/2pbB1p1/3P4/P1q2pQ1/8/5PPP/R1B3K1 b - - 1 25,d6c5 c1b2 c5d4 g4e2 e8e7 e2c4,2535,RqjhdwFr
8QaGK,2R5/pb3ppk/3r3p/4q3/6P1/4N2P/P4P2/R3Q1K1 w - - 5 30,e3c4 e5d5 e1b1 d6g6 b1b7 d5b7,2638,awjn8CHS
8QcY9,6k1/1p2qpp1/p1b4p/2np4/3N4/1QPB3P/PP3PP1/6K1 w - - 7 26,d4c6 e7e1 g1h2 c5b3,1229,Iim8mJfs
8Qg4K,2b2r1k/5qpB/2p1p3/1pPpP3/1P1P3P/2N3K1/2Q5/R7 w - - 1 28,a1g1 f7f3 g3h2 f8f4,2258,sWHwbI9D
8RJoE,r1bq1rk1/pp4pp/4pn2/2bp2B1/1nP5/2NB1N2/PPQ2PPP/R4RK1 w - - 2 13,d3h7 f6h7 c2h7 g8h7,1019,2nMQ3wIP
8RQqW,2nR4/ppP1rkp1/2p1N2p/3p1p2/3P4/3b1P1P/PP4P1/6K1 w - - 2 27,d8c8 f7e6 c8b8 e7c7,1794,lDdys8n7
8RUt5,5k2/rp2R3/2p5/2P2p1B/8/6P1/5P2/r3R1K1 w - - 2 39,e1a1 a7a1 g1g2 f8e7,867,lGy2xUfY
8RbLS,4k3/p1R5/1p2pB2/2p1P2K/P1P4P/2P3r1/5p2/8 w - - 0 43,c7c8 e8d7 c8d8 d7c6 d8d1 g3g1,2549,NUiQFilt
8RidI,r3r1k1/pb4p1/2p1p2p/4NpqQ/2pP4/2P5/PP3PP1/R3K2R b KQ - 1 18,g5g2 h5f7 g8h7 e1c1,2170,2PZF2DBH
8Ru2V,r2k3r/ppp2ppp/2pb1q2/5b2/2B1N3/3Q4/PPP2PPP/R3R1K1 b - - 7 14,f6e5 e4d6 c7d6 d3b3 e5f6 b3b7,2256,yeRLBK0N
8RyYb,4rr1k/1pp3p1/p1n5/3pP1Bq/P7/2PBQN1b/1P3PPK/R4R2 w - - 0 24,g2h3 f8f3 e3f3 h5f3,1064,01KPvUSX
8SE0O,8/8/3k4/3P1P2/3K4/2p5/8/8 w - - 0 63,f5f6 c3c2 f6f7 d6e7 d5d6 e7f7,1548,pSDRCjq1
8SF5K,5r1k/5q1p/p1p3rP/P2b4/B7/4QP2/6P1/3RR1K1 w - - 3 32,a4c2 g6g2 g1g2 d5f3 g2f2 f3d1,2021,F6tjZ3XR
8SHzi,3r1rk1/p5n1/1p3q2/2p5/6QP/3P4/P4PP1/R4RK1 b - - 2 25,d8d3 g4c4 g7e6 c4d3,1247,Ylzjc5YS
8SIWy,r4rk1/2qn1ppp/p2b4/1P1bp3/1PpP4/2P2N1P/1B2BPP1/R2QR1K1 b - - 0 20,a6b5 d4e5 a8a1 b2a1,1881,77hcu4Dt
8Sxuh,2kr4/1pp1rp2/p2p3p/3Pbqp1/4Rp2/2BQ3P/PPP3P1/2K1R3 b - - 4 21,d8e8 e4e5 e7e5 d3f5 e5f5 e1e8,2185,gNPiwnrd
8Tasj,r5k1/5pp1/1p2p3/1b1pP2p/1b1B1PnP/P4NP1/2rN4/R3K1R1 w Q - 0 22,a3b4 a8a1 d4a1 c2c1,901,xnEHXEt9
8Tm6U,8/p7/1p6/1k3Q2/2p5/2P5/qP6/3K4 b - - 7 42,b5a4 f5d7 b6b5 d1c2,2738,vSU2BWme
8U5It,2R5/4bkpQ/p3pq2/1p1b4/1P3r2/P7/5PPP/5RK1 b - - 0 28,d5g2 h7h5 f6g6 h5g6 f7g6 g1g2,2118,DkZzIhNm
8UAP5,r2qkbnr/p4ppp/1pb1p3/3p4/3QPP2/2N2N2/PPP3PP/R1B2RK1 w kq - 0 10,e4e5 f8c5 c1e3 c5d4,966,eX1Kbt9C
8UAaL,4n1k1/Q7/p2Bqpp1/3p3p/P2P3P/4PP2/6PK/8 w - - 1 38,a7e7 e6d6 e7d6 e8d6,1180,9jDXQbjH
8UcTz,4r3/1qp2pk1/r1N1P1p1/1n6/p7/Pp1Q2N1/1P3PP1/1Bb1R1K1 w - - 0 31,e1c1 a6c6 g3h5 g7f8 e6f7 c6c1,2091,lu3utQVl
8Ugfq,8/8/6p1/p3KP1p/1k6/8/7P/8 b - - 0 58,a5a4 f5f6 b4b3 f6f7,1570,y1q5QWLy
8VWTJ,4k1r1/7p/2q3p1/p1br1p2/PpR1pP2/1P1pB2P/6P1/Q2R3K w - - 0 35,e3c5 d5c5 d1c1 c5c4 a1e5 e8f7 c1c4 g8e8 c4c6 e8e5,2635,AjxXel17
8Vows,5k2/r7/8/5K2/8/8/5p2/5R2 w - - 2 56,f1f2 a7f7 f5e5 f7f2,1051,mJeYDr42
8W8Wr,r4rk1/3b2pp/3Pp1p1/2pqB3/p2p4/1p1P4/PPP1Q1P1/1K1R1B1R w - - 2 23,e2e4 b3c2 b1c2 d5a2,2005,YcE3uMO6
8W9aD,8/2p5/1p1p4/p1P3p1/P2pPk1p/2P2P1P/5K2/8 w - - 0 42,c3d4 b6c5 d4c5 f4e5 c5d6 c7d6 f2e3 d6d5 e4d5 e5d5 e3d3 d5e5,2766,Bv5zhtGp
8WBDq,7r/2k2p2/b1Pr4/P1p1p2p/Q3P1pq/8/2P2PBP/1R2R1K1 w - - 0 29,b1b6 d6d2 g1h1 h4f2 e1g1 h5h4,2745,DofHy0aP
8WL3l,3r4/p3b3/Bp1p2kp/3Rp3/4PrP1/8/PPP5/1K4R1 b - - 3 33,f4e4 a6d3 g6g7 d3e4,1127,ONPm1ugv
8Wc7t,2r5/2P3rk/4p1p1/7p/1QR2Pn1/4qBP1/P3P3/2R3K1 w - - 1 36,g1g2 e3f2 g2h3 f2h2,915,YRIAvn3a
8Wl93,5k2/3p2p1/4p2r/1pq3Qp/5P2/r7/6PP/3R1R1K b - - 5 26,c5g5 f4g5 h6f6 g5f6,970,xWzkbMz1
8WpRc,8/pp6/6k1/4p1P1/5P2/P7/6K1/8 w - - 0 58,f4e5 g6g5 e5e6 g5f6 g2f3 f6e6,1346,SfOHAhK7
8WznC,r1b1k2r/ppp2N1p/3p3p/2b5/2BnP2q/3P4/PPP2PPP/RN1Q1RK1 w kq - 0 9,f7h8 c8g4 g2g3 h4h3 d1g4 h3g4,1887,KL2hLPBa
8X5cz,r3kn1r/ppq2ppp/1nb5/3P3P/8/5N2/PP1Q1PP1/2R1KB1R b Kkq - 0 17,e8c8 d5c6 d8d2 c6b7 c8b7 c1c7,1890,bZd1fMKT
8XkOX,r1b1kbnr/1p1p1ppp/p1p3q1/5N2/4NP2/2PQ2P1/PP2P2P/R3KB1R b KQkq - 1 16,g6f5 e4d6 f8d6 d3f5,1116,uyKyp70K
8Xs7d,1k6/8/PPK5/5p2/7p/4b2P/6P1/8 b - - 2 41,f5f4 a6a7 b8a8 b6b7 a8a7 c6c7 e3b6 c7c8,1842,VnQUsJaT
8XuV6,5rk1/5p1p/p4QpP/3q2P1/Kp6/2P5/1P2R3/8 b - - 1 46,d5d7 a4b3 d7d5 c3c4 d5d1 e2c2,2433,nDTM3h1Y
8XzTB,4r3/p5p1/1p3pk1/8/3RP1KP/8/PP6/8 w - - 1 31,b2b3 e8e4 d4e4 f6f5 g4f3 f5e4,1597,RJJG48Np
8Y4Wz,8/8/5pp1/3p2k1/2q5/4QP1P/6P1/7K b - - 2 37,c4f4 h3h4 g5f5 g2g4,1451,yspmmZGk
8Y4cm,5rk1/p1B2ppp/1n6/q2p1p2/8/P3P3/1P3PPP/2Q2RK1 b - - 2 22,f8c8 c7b6 c8c1 b6a5,1195,9Alj4MNK
8Y8aE,1r1b1rk1/6qp/p1n2P2/4pB1Q/4P2P/2pnB3/Pp3P2/1R3R1K b - - 0 30,f8f6 f1g1 f6g6 f5g6 h7g6 g1g6,1943,yOihV1jr
8Y9m4,4r1k1/5p2/p2Q1Ppp/4P3/5n2/1PR5/1PP2q1P/R6K w - - 3 35,d6c6 e8e5 c3g3 e5e2,2298,0KkukcjL
8YBKF,5rk1/pR4pp/8/3p4/8/2P1QP1P/q2n1P2/5RK1 w - - 1 28,e3g5 d2f3 g1h1 f3g5,911,5Z1dhjPn
8YMuB,8/1p3kpp/1b3p2/3bnN2/6P1/2B4P/PPP2K2/5B2 w - - 15 33,f2e2 d5c4 e2e1 e5f3 e1d1 c4f1,1436,DJncpj3M
